tr_context	tr	en_context	en
Çok korkuyorum.	Yalnız kalmaktan çok korkuyorum.	I'm so scared.	I'm so scared of being alone.
Şimdi çekiliyoruz!	Yaralıları buraya getirin!	Head back for now!	Bring the injured along!
Gerçek miydi, hayal mi emin değilim.	Belki bir hayaldi.	I'm not sure if it was a dream or not...	It doesn't seem like it was a dream...
Babanızın da ihtiyacı var.	Anne.	Your father has to use the bathroom too!	Mom! -What?
O or...u...	Asla buralara bir daha gelmeyecek.	That whore...	She'll never come around again.
Tam düşündüğüm gibi, sen...	Memnun olmadın mı?	As I thought, you're...	Are you unsatisfied?
Soo-na!	Lütfen!	Soo-na!	Please!
Zamanı gelmişse ölürsün, bu kadar basit.	Siz gençler bu kadar çok yakınmayı bırakmalısınız!	Youdiewhenyou die . That'sallthere istoit.	younglings.
Her neyse, öncelikle Nunnally'nin güvenliğinden emin olmalıyım.	Yavaşça arkanı dön.	I need to ensure Nunnally's safety first.	slowly.
Soo-na Hikikomori semptomlarını gösteriyor.	Burada herhangi bir şey oldu mu örneğin Ha-jung'un ölümden sonra?	Soo-na is... showing symptoms of a Hikikomori.	Did anything happen here, besides Ha-jung's death?
K.ltak!	Aç hadi şu lanet kapıyı.	You bitch!	Open up. Shit.
Öyle mi?	Gerçekten öyle mi?	Is that true?	Would that really be true?
Tamam oğlum.	Oğlum...	Mom, I wanna sleep.	Sleep, my son.
Yüzümde bir şey mi var?	Evet, var.	Is there something on my face? -There is.	No joking, lots of stuff on your face.
Anne, gerçekten iyiyim.	İradem bir kaya kadar sert olduğunda eve döneceğim.	I'm really doing well mom!	I will get tough as a rock when I return.
O kadar çok botoks ve yüz gerdirme yaptırmasaydın...	...şimdiye yaptırmıştın.	If mom didn't get so many Botax shots and give up a few line,	We own a building by now.
Bayım!	Uyanın.	Mister!	Wake up!
Her zaman çok üzüldüm.	Birçok kez sana gerçeği anlatmak istedim.	I always felt so sorry.	I wanted to tell you the truth so many times.
Onun Soo-na ile olan bağlantısı ne?	Ne?	What's her... relationship with Soo-na?	What?
On dakika ver bana.	Taksiye atlayıp geliyorum.	Wait for ten minutes.	I just got in a taxi... I'll be there soon.
Söylesene.	Prenses Euphemia'nın intikamı...	Tell me.	Princess Euphemia's revenge...
Beni bilemi...	Gördüğün gibi, Japonlar yakında özgür olacak.	Even me...	Japan will be liberated.
Derhal filoları yaymayı öneriyorum.	Kaynak ve insan gücü olarak yetersiziz.	Iproposean immediatedispersalofthefleets .	Wehaveinsufficientcrewandlimitedresources.
Hoşça kal, evde görüşürüz.	Güle güle.	I'm going to go. See you at home. - Okay, go.	Go. Go.
Ana kanatlarda ışın çatlakları belirdi!	Dümeni sabitleyin!	Acrackhasbeensustainedonthe endofthemainwing!	Keeptheruddersteady!
Belki bir hayaldi.	Bak bir.	It doesn't seem like it was a dream...	Look at them.
Bana karşı hissettiklerini bilmeden sana kızdığım için özür dilerim.	Sana karşı sert davrandığım için... Sana kızdığım için özür dilerim.	For not knowing your heart, and for getting angry at you... I'm so sorry, Yoon.	For being mean to you... and making you sad...
Sadece sucuk ve sucuk çorbamız var.	Beş kişilik mi?	Our place has Soondae and Soondae soup.	Would soondae please you guys?
Motorları tam güçte tutun!	Tüm taraflar tam güçte!	Runmainenginesatfull power!	Bothsidesat maximum!
Eve gitmek istiyorum.	Düşün. Bence sadece geri zekalı numarası yapıyor.	I wanna go to my home,wanna go back to my home,	I think she's a pro,acting all stupid, Did you hide it in your underwear?
Dur!	Ne?	Stop!	What?
Evet.	Kaçıncı sınıfa gidiyorsun?	-Yes.	What grade are you in?
Biz Japonuz!	Onbir değil!	We're Japanese!	Don't call us Elevens!
Affedersiniz.	Ben hallederim. - Ne?	Sorry!	I'll try to solve the problem.
Seni ararım.	Dikkatli sür.	I'll call you.	Get home safe.
Hayır.	Hasta görünüyorsun.	You sick somewhere? -No.	You look sick. - No.
Ama katları zayıflatılmış bir binadan daha kırılgan hiçbir şey olamaz.	Kara Şövalyeler'in karşısına, onları kıyı kesminde durdurmak gibi bir savaş stratejisiyle çıkmak sizin çöküşünüz oldu.	There's nothing weaker than that when all the floor parts are crumbled.	Setting up a battle formation around the outer edge to intercept the Order of the Black Knights has brought about your downfall.
Ne yaptığını sanıyorsun sen?	Ne hakla Min joo'yu döversin!	What do you think you're doing?	What gives you the right to hit her?
Ne... onu tanıyor musun?	Hadi gidelim, kardeşim.	What the? ! You know her?	Get on my back, big sis,
Biraz daha?	İkizler çok tatlı oluyorlar.	He doesn't want any.	Your twins are too cute.
Muhtemelen, yan etkisinin sonucu olarak, bir On Bir ve ben...	Şu öğrenci...	an Eleven and I actually...	That student...
Öğrenci olduğu için şimdiye kadar pek ortalıkta görünmüyordu.	B-Ben...	She rarely appeared to the public because she was a student.	I-I am truly...
