tr_context	tr	en_context	en
böyleyken, britanya'da olmaktan pek farkı yok gibi.	sen anayurttan mısın euphie?	when we're like this, it doesn't seem too different from being in britannia.	you're from the motherland, yuffie?
ne zaman istersen gezmeye gidebilirsin değil mi?	çok meraklısın değil mi?	you can go sightseeing whenever you want, right?	you ask a lot questions, don't you?
ah, hayır, demek istediğim bu değildi...	mm... bugün son boş günüm, bu yüzden bölge 11'in nasıl bir yer olduğunu görmek istedim.	ah, no, that's not what i meant...	um... today is my last day off, so i wanted to see what sort of place area 11 is.
mm... bugün son boş günüm, bu yüzden bölge 11'in nasıl bir yer olduğunu görmek istedim.	o zaman ben sadece bir aracım...	um... today is my last day off, so i wanted to see what sort of place area 11 is.	then it didn't have to be me...
anlıyorum...	suzaku, beni son bir yere götürebilir misin?	oh, i see...	suzaku-san, could you take me to one more place?
o zaman shinjuku'ya...	lütfen bana shinjuku'yu göster, kururugi suzaku.	then to shinjuku...	please show me shinjuku, kururugi suzaku-san.
lütfen bana shinjuku'yu göster, kururugi suzaku.	lelouch.	please show me shinjuku, kururugi suzaku-san.	lelouch-kun.
ne oldu?	şu telefon görüşmesiyle alakalı.	what is it?	it's about that phone call from before.
telefon görüşmesi mi?	um.. biliyorsun, hani banyodayken...	phone call?	um... you know, that time in the bathroom...
arama kaydı olup olmadığını biliyor musun?	o kişiyle bağlantı kurmak istiyorum daç	do you know if there are call logs?	i want to contact that person.
o kişiyle bağlantı kurmak istiyorum daç	okulun telefon hattı, bu yüzden sanmıyorum...	i want to contact that person.	it's the school's phone, so i don't think...
anladım...	ben de öyle düşünmüştüm...	i see...	i thought so too...
o kadın...	ne?	that woman...	what?
ne?	ne oluyor- whoa!	what?	what's wrong- whoa!
ne?	ne yapıyorsun sen?	hm?	what are you doing?
okul sınırları içerisinde bulunduğum sürece sorun yok.	bu kadar gergin olma.	i'm okay as long as i'm within the school grounds.	don't be so strict.
bu kadar gergin olma.	olmaz, sen burda bir yabancısın.	don't be so strict.	no, you're an outsider here.
ben nereye gidersem gideyim bir yabancıyım.	şu kız ne yapıyor?	i'm an outsider no matter where i go.	what's with that person?
şu kız ne yapıyor?	ha.	what's with that person?	oh.
demek bugün de gelmiş.	bugün de mi?	so she's at it again today.	again today?
bugün de mi?	onu geass ile etkileyip, her gün o duvara bir resim kazımasını söyledim.	again today?	i placed a geass on her which makes her carve a symbol on this wall every day.
etki süresini test etmek istedin yani?	i̇nsan gücünün sınırlarını ve özelliklerini bilmeli.	a test to find out the length of duration, huh?	it's best to understand the specs of your weapon, isn't it?
endişelenme.	biz suç ortağıyız.	don't worry.	you and i are accomplices.
biz suç ortağıyız.	bizi zor duruma sokacak bir şey yapmam.	you and i are accomplices.	i won't do anything that would put us in a disadvantegous situation.
bizi zor duruma sokacak bir şey yapmam.	shinjuku bölgesini bitirdiler.	i won't do anything that would put us in a disadvantegous situation.	the shinjuku ghetto is finished.
shinjuku bölgesini bitirdiler.	i̇nsanlar tam da geri dönmeye başlamıştı, fakat...	the shinjuku ghetto is finished.	people had finally begun to return, but...
hm...	düşündüğüm gibi rg'leri 11'lere karşı kullanmıyorlar.	aw...	as i thought, they won't use the rg's against elevens.
sonra da benim fotoğrafımı çek!	benim de!	take a picture of me next!	me too!
tamam.	shinjuku bölgesinin 4. kısmını kordon altına alın.	all right.	put a cordon on the 4th zone of the shinjuku ghetto.
shinjuku bölgesinin 4. kısmını kordon altına alın.	peki efendim.	put a cordon on the 4th zone of the shinjuku ghetto.	understood, sir.
gerisini size bırakıyoruz.	sir jeremiah ile görüşmenizi istiyordum, ama anlaşılan görüşmeyeceksiniz, değil mi?	sir curel... we will leave the rest up to you.	i wanted you to contact sir jeremiah, but it seems you probably won't, isn't that right?
defolun burdan, sizi gidi britanyalı domuzlar!	burda kal!	get out of here, you britannian pigs!	stay here!
katil zero!	bu adam sadece bir köle.	the one who did it was zero!	this guy is just a slave.
ben...	bal gibi öyle!	i...	that is it!
bal gibi öyle!	sen britanyanın uşağısın!	that is it!	you dog of britannia!
sen britanyanın uşağısın!	durun lütfen!	you dog of britannia!	please stop!
bırak artık.	o bir hain...	let it go.	that traitor...
tamam değil!	prime g ve mx 4'üm...	it's not okay!	my prime g and mx 4 are...
çok geç kaldın!	üff, bir de onurlu olcaksın...	you were too late!	jeez, for being honored...
üff, bir de onurlu olcaksın...	neden gitmelerine izin verdin?	jeez, for being honored...	why did you let them go?
bitirseydin işlerini!	zaten daha önce de bir sürü onbir öldürmüşsündür değil mi?	you should have finished them off!	you've killed many elevens before anyway, haven't you?
seni kim besliyor sanıyorsun?	bu adama daha fazla hakaret etmenize izin vermiyorum!	who do you think is feeding you?	i will not allow you to insult this man any further!
bu adama daha fazla hakaret etmenize izin vermiyorum!	geass'ı kullanabilmek için, karşındakinin gözlerinin içine bakmalısın.	i will not allow you to insult this man any further!	in order to use the geass, one must look directly into the opponents' eyes.
geass'ı kullanabilmek için, karşındakinin gözlerinin içine bakmalısın.	camlar sorun teşkil etmiyor.	in order to use the geass, one must look directly into the opponents' eyes.	there is no problem penetrating through glasses.
maximum mesafe 270 metre civarında.	geass'ın etkisi altında olanlar, geçici olarak hafıza kaybı yaşıyorlar.	maximum distance is about 270 meters.	after having the geass cast on them, or when it's in effect, there is a noticeable gap in memory.
geass'ın etkisi altında olanlar, geçici olarak hafıza kaybı yaşıyorlar.	bu geass'ın beyinciği ele geçirmesinin bir sonucu olabilir.	after having the geass cast on them, or when it's in effect, there is a noticeable gap in memory.	this is thought to be damage caused by the geass invading the cerebrum.
eğer ışık özellikleri taşıyorsa, yansıma sonucu da olabilir.	kısa sürede, çok iyi araştırmışsın.	if it has the property of light, then reflection is also possible.	you sure have studied it a lot in such a short amount of time.
yapacağım hiç bir şey aşırı sayılmaz.	hadi onbirler'i anladık, ama sen britanyalısın değil mi?	there is no such thing as exercising too much discretion.	understandable for elevens, but you're britannian, aren't you?
hadi onbirler'i anladık, ama sen britanyalısın değil mi?	birtanya, tek bir geass ile savaşılamayacak kadar büyük ve güçlü bir düşman.	understandable for elevens, but you're britannian, aren't you?	britannia is much too large and powerful of an opponent to fight with just one geass.
birtanya, tek bir geass ile savaşılamayacak kadar büyük ve güçlü bir düşman.	yani, eğer güçlü olursam soun yok öyle mi?	britannia is much too large and powerful of an opponent to fight with just one geass.	so everything would be okay if i were strong?
yani, eğer güçlü olursam soun yok öyle mi?	zayıf olmak kötü bir şey mi acaba.	so everything would be okay if i were strong?	i wonder if it's bad to be weak.
zayıf olmak kötü bir şey mi acaba.	o zamanlar... on yaşındayken, dünya çok üzücü bir yer gibi görünürdü.	i wonder if it's bad to be weak.	at that time... for us 10 year olds, the world appeared to be a very sad place.
savaş ve terörizm.	kırılamayan bir nefret zinciri.	war and terrorism.	the repeated chain of hatred.
aptalca bir kısır döngü.	birinin bu zinciri parçalaması gerek.	a foolish vicious cycle.	someone must break this chain asunder.
tam bir idealist.	tabi k, her sorunun çözülebileceğini düşünmüyorum.	quite an idealist.	of course, i don't think that it is possible to get rid of all of that.
tabi k, her sorunun çözülebileceğini düşünmüyorum.	burnum o kadar büyük değil.	of course, i don't think that it is possible to get rid of all of that.	i'm not that arrogant.
bu yüzden de...	en azından savaşın olmadığı bir dünya istiyorum.	that's why...	i would at least like a world without war.
en azından savaşın olmadığı bir dünya istiyorum.	sevdiklerimizi kaybetmeyeceğimiz bir dünya.	i would at least like a world without war.	a place where we won't lose dear ones.
sevdiklerimizi kaybetmeyeceğimiz bir dünya.	güzel bir hayal...	a place where we won't lose dear ones.	such a convenient world...
güzel bir hayal...	ama ne yapabilirsin...	such a convenient world...	what can you do to...
eğer birisi kazanırsa, savaş biter.	birisi?	if someone wins, the fighting will end.	someone?
birisi?	henüz bilmiyorum.	someone?	i don't know yet.
henüz bilmiyorum.	ama eğer bir hedefim olmazsa, babam boşuna ölmüş olur.	i don't know yet.	but if i stop aiming for something, my father will have died in vain.
yüzbaşı kururugi'nin...?	o savaşta, babam ölmek zorundaydı!	captain kururugi's...?	in that war, my father had to die!
jeremiah!	bugün, sana, prens clovis'in katilinin kaçmasına izin vermenin karşılığını alacaksın.	jeremiah!	today, we will make you pay for the sin of allowing the murderer of prince clovis to escape!
demek zero'yu bulduğunuz haberi yalandı!	prenses cornelia gelmeden önce, yurttaşlarımızın üstündeki ayıbı temizlemeliyiz!	so the information that you found zero was a lie!	before princess cornelia arrives, we must cleanse the shame of our fellow men!
prenses cornelia gelmeden önce, yurttaşlarımızın üstündeki ayıbı temizlemeliyiz!	bu bir temizlik, jeremiah!	before princess cornelia arrives, we must cleanse the shame of our fellow men!	jeremiah, this is a purge!
bin!	saflık taraftarları kendi aralarına bölündüler.	get on!	the purists are having an internal conflict.
saflık taraftarları kendi aralarına bölündüler.	çabuk gidelim burdan.	the purists are having an internal conflict.	let's hurry up and get out of here.
lütfen bekle!	bu lancelot hakkında daha fazla şey bilmek için iyi bir fırsat!	please wait!	wouldn't this be a good chance to get battle data on the lancelot?
ee..	suzaku...	eh?	suzaku...
sen ciddi misin?	beni gerçekten öldürecek misin kewell?	are you serious?	are you seriously going to kill me, curel?
biz ne için varız sanıyorsun?	kraliyet ailesi için, değil mi?	!	it's for the imperial house, is it not?
yaşasın britanya!	lütfen dur!	all hail britannia!	please stop!
ne istiyorsun?	eğer müdahale edersen, kim olduğuna bakmaz, öldürürüz seni!	what does a special envoy want?	if you are going to interfere, we'll kill you regardless of who you are!
hayır!	bu anlamsız kavganın sürmesine izin veremem!	no!	i can't allow a meaningless fight to go on!
!	demek kullanıma başlanmış...	!	so they were already implemented...
yine de, vazgeçmiyorum!	kendi müttefiklerin arasında...	but, i'm not backing down!	among your own allies...
kendi müttefiklerin arasında...	beni o mu kurtaracak?	among your own allies...	he's going to save me?
sağol!	hala savaşmayı düşünüyor musun?	thanks!	do you still plan on fighting?
hala savaşmayı düşünüyor musun?	herkes geri çekilsin.	do you still plan on fighting?	everyone back off.
kewell...	sonunda anlaşabildik mi?	curel...	so we've come to an understanding?
ne?	dur!	eh?	stop!
ne?	onurlu britanyalı...	what?	that honored britannian...
onurlu britanyalı...	kendini kalkan olarak kullanıyor...	that honored britannian...	using his own body as a shield...
euphie...?	bu bölgenin kontrolünü ele alıyorum.	yuffie...?	i will take control of this area.
bu bölgenin kontrolünü ele alıyorum.	durun!	i will take control of this area.	stand down!
bunu biliyor muydun, lloyd?	evet.	did you know that, lloyd-san?	yeah.
evet.	öğrenci olduğu için şimdiye kadar pek ortalıkta görünmüyordu.	yeah.	she rarely appeared to the public because she was a student.
ben özür dilerim!	prenses!	i am truly sorry!	imperial princess!
ne?	bilmeden size karşı çok kaba davrandım.	eh?	on top of me not even being aware, i have been acting extremely rude to you.
suzaku...	sen babanı kaybettiğin gibi, ben de abim clovis'i kaybettim!	suzaku...	just as you lost your father, i have lost my older brother, clovis.
sen babanı kaybettiğin gibi, ben de abim clovis'i kaybettim!	diğer insanların da aynı acıyı yaşamaması için gücünü benim yanımda kullanır mısın?	just as you lost your father, i have lost my older brother, clovis.	will you lend me your strength so that others can get by without losing their loved ones?
evet!	bana layık olduğumdan fazla nazik davranıyorsunuz.	yes!	your kind words are more than i am worthy of!
böyle dikkatsiz davranmamalısın.	üzgünüm abla.	don't do such reckless things.	i'm sorry, sister.
burada olduğumuz sürece, bana baş-vali diye hitap et, vali-yardımcısı euphemia.	özellikle de öz kardeş olduğumuz için bu ayrım gerekli.	while we are here, call me governor-general, vice-governor euphemia.	a distinction is needed precisely because we are true siblings.
özellikle de öz kardeş olduğumuz için bu ayrım gerekli.	evet, anlıyorum.	a distinction is needed precisely because we are true siblings.	yes, i understand.
ayrıca, alınan önlemlerle ilgili...	evet, prenses'in gelişi için gereken hazırlıklar hükümet binasına yürütülüyor...	also, concerning the measures being taken...	yes, the preparations for the welcoming of the imperial princess are being readied in the government office...
ya zero?	i̇mparatorluğun düşmanını ele geçir!	what of zero?	capture the enemy of the empire's people!
i̇mparatorluğun düşmanını ele geçir!	zero!	capture the enemy of the empire's people!	zero!
ha?	bugünden itibaren, ashford akademisi'nin öğrencisiyim.	eh?	from today on, i will be a student at ashford academy.
bugünden itibaren, ashford akademisi'nin öğrencisiyim.	ben kururugi suzaku.	from today on, i will be a student at ashford academy.	i'm kururugi suzaku.
gitme, eun-chae.	min-joo teklifimi kabul ederse, sana büyük minnet duyacağım.	don't go eunchae.	if min joo accepts my proposal, then i will treat you nicely hyung.
harika bir zevkin var.	annem eşarba bayıldı.	you got a good taste.	the scarf, mom liked it a lot.
che	günaydın, eun-chae.	unfortunately, i can finally draw a line between love and passion.	did you get a good sleep, eun chae?
bugün piyango bileti almalıyım, kazanırsam sokağın karşısına bu evin iki katı büyük bir ev yaptıracağım.	o kadar çok botoks ve yüz gerdirme yaptırmasaydın...	watch me,i'll build a house twice as big right across from this one.	if mom didn't get so many botax shots and give up a few line,
ama aklını kaçırmış olmalı.	dışarısı güvenli bir yer değil.	anyway that girl must be crazy!	she doesn't even know how scary and violent the world is...
polise kaybolduğunu bildirmeyecek misiniz?	bir kızın bu zamanda kendi başına dışarı çıkmasına...	don't you know that a girl can break as soon as they go outside?	just like a plate when you throw it!
kimsin?	evimizin bahçesinde ne yapıyorsun?	who are you?	who are you and why did you intrude my house?
onu gördün mü?	evde mi?	where is eun-che?	eun-che,is she home?
song min-chae, ne oldu?	neredesin?	what happened?	where are you now?
ne...	min-chae.	so pretty.	min chae
min-chae.	merhaba.	min chae	hello.
bu benim gerdanlığım.	kimsin sen?	what the...that's my necklace,it's my necklace,	miss, who are you?
aman tanrım!	nereye gittiğini söylemedi mi?	stay here, don't you move.	didn't they say where they would go?
sadece ona sorabilirdik.	ama her şeyi inkar ediyor.	you could have just asked her nicely,	she kept on denying when i asked!
parayla alamazsın onu!	yune, onun gibi birini niçin eve aldın?	it's priceless!	yoon, why did you bring someone like that into the house?
niçin eve girip sorun çıkarmasına izin verdin?	küçük parlak bir yüzük görmedin mi?	i said why did you bring her to cause this, you fool!	this small,shiny sparkling thing, haven't you seen the ring?
altı kırat!	özür dilerim, ama çoraplarınızı da çıkarır mısınız?	i've lost a 6-carat diamond ring.	sorry, but could you take your socks off?
aahh...	böyle yarım yamalak iş yapamazsınız.	sorry, but could you take your socks off?	don't just frisk her,
sen benden önce varırsan oraya, beni bekle.	sana bir şey soracağım.	if you get there earlier,just look around for a bit,	i was wondering something,so i wanted to ask you,
sana bir şey soracağım.	şehvet ve aşk arasındaki fark nedir?	i was wondering something,so i wanted to ask you,	what's the difference between passion and love?
seni seviyorum.	niçin telefonu yüzüme kapattı?	i love you	why did she hang up suddenly?
cha moo-hyuk	çok para kazanacağım.	moo..hyuk	i'll make a lot of money.
çok para kazanacağım.	ve kore'ye gideceğim.	i'll make a lot of money.	and go to korea.
ve kore'ye gideceğim.	bekle beni, anne	and go to korea.	wait, mother!
bekle beni, anne	sana iyi bir hayat yaşatacağım.	wait, mother!	i'll go and place you in luxury.
sana iyi bir hayat yaşatacağım.	aşkı bir oyun olarak kabul edemez misin?	i'll go and place you in luxury.	is it wrong if you think of love as a game too?
i̇yi değilsin.	kafanda bir kurşun var.	you're not well.	in your head.... there's still a bullet there.
bunu yetimhanede onaylattım.	sen ve yoon suh-kyong, çift yumurta ikizlerisiniz.	we found out about it....	you are twins...
üzersen, bu beni gerçekten mahveder.	özür dilerim.	i'll wait till you come out.	sorry.
çok tatlı.	i̇zin verirseniz, onu doyurabilir miyim?	i'm sorry but can i hold your baby?	can i feed him for some milk too?
hey, demek buranın yolunu buldun.	burası böyle bir yer, demek ki.	you find it well.	so this is how hot room looks like.
gerçekten çocukça mıydı?	öyle mi dedim?	is it really corny?	did i say that?
çok güzelsiniz!	burada ne yapıyorsun?	i am to die for, right?	how did you get here?
anne, benim güneşim ve evrenim olduğunu biliyorsun, değil mi?	burada ne arıyorsun?	i love you.	why are you here?
bırak onun elini.	sen git de danset.	let go of her hand.	go back and do your dance.
kıpırdama.	bir dakika izin ver.	stay still!	would you like to wait a bit?
kız arkadaşının önünde küçük düşmüş olmalısın.	bizi kurtaran sen misin?	you must been embarrassed a bit.	are you the person who saved us?
mad dogs	arabaya bin!	♪ ole, ole, ole, ole... ♪	get in the car!
arabaya bin!	sen kimsin?	get in the car!	who are you?
sen kimsin?	ben parasını aldığınız adamım.	who are you?	i'm the man whose money you took.
ben parasını aldığınız adamım.	er ya da geç halledecektir.	i'm the man whose money you took.	he'll get done, sooner or later.
er ya da geç halledecektir.	birini aradım.	he'll get done, sooner or later.	i made a call.
birini aradım.	ne kadar büyük bir suç ustası olursan ol, bir şeyden kaçamazsın.	i made a call.	there's one thing nobody can escape from, it don't matter how big a master criminal you are.
ne kadar büyük bir suç ustası olursan ol, bir şeyden kaçamazsın.	kdv adamı.	there's one thing nobody can escape from, it don't matter how big a master criminal you are.	the vat man.
kdv adamı.	parayı bize getirdiğiniz için sağolun.	the vat man.	well done on bringing us the money.
parayı bize getirdiğiniz için sağolun.	fas'a hoşgeldiniz.	well done on bringing us the money.	welcome to morocco.
fas'a hoşgeldiniz.	i̇mdat!	welcome to morocco.	help!
i̇mdat!	i̇mdat!	help!	help!
i̇mdat!	kendi iyiliğin için bu soruları doğru cevaplamanı öneririm.	help!	for your own sake, i suggest you answer these questions truthfully.
kendi iyiliğin için bu soruları doğru cevaplamanı öneririm.	neden bu bottasınız?	for your own sake, i suggest you answer these questions truthfully.	why are you on this boat?
neden bu bottasınız?	burada... hmm...	why are you on this boat?	that's... er...
burada... hmm...	burada hepimiz balık avlamaya gidiyoruz.	that's... er...	that's all of us going on a fishing trip.
güzel zamanlar.	arabaya bir çanta koyuyorsunuz.	i remember that day... happy times.	you are putting a bag in the car.
i̇çinde ne vardı?	muhtemelen olta takımı.	what was it?	probably fishing gear.
muhtemelen olta takımı.	bax?	probably fishing gear.	bax?
bax?	quinn?	bax?	quinn?
quinn?	bundan bahsediniz, lütfen.	quinn?	tell me about this, please.
bundan bahsediniz, lütfen.	bunu yapmayı nereden öğrendiniz?	tell me about this, please.	where did you learn how to do this?
bunu yapmayı nereden öğrendiniz?	burada ne oluyor?	where did you learn how to do this?	what is happening here?
burada ne oluyor?	burada... burada gördüğünüz tatil yapan adamlar, değil mi?	what is happening here?	that's... that's just lads on holiday, innit?
burada... burada gördüğünüz tatil yapan adamlar, değil mi?	bazı şeyler kontrolden çıkabiliyor.	that's... that's just lads on holiday, innit?	you know, things get a bit out of control.
